asin,name,url,target_price,active,category,notes
B017SN1OI8,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B017SN1OI8,80.00,true,fossil,
B00AFTTQ8I,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B00AFTTQ8I,80.00,true,fossil,
B00AFTTQQ0,"Fossil Men's Watch, Grant Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B00AFTTQQ0,80.00,true,fossil,
B01LZU0GYY,"A|X Armani Exchange Men's Watch, Three-Hand Stainless Steel Watch for Men",https://www.amazon.com/dp/B01LZU0GYY,80.00,true,armani-exchange,
B00786VYGS,"A|X Armani Exchange Men's Watch, Three-Hand Stainless Steel Watch for Men",https://www.amazon.com/dp/B00786VYGS,80.00,true,armani-exchange,
B00BYIMWYE,"A|X Armani Exchange Men's Watch, Three-Hand Stainless Steel Watch for Men",https://www.amazon.com/dp/B00BYIMWYE,80.00,true,armani-exchange,
B0094KMB4U,Armani Exchange A|X Stainless Steel Chronograph Watch for Men,https://www.amazon.com/dp/B0094KMB4U,80.00,true,armani-exchange,
B0838PYKXM,Bannon Multifunction Smoke Stainless Steel Watch,https://www.amazon.com/dp/B0838PYKXM,80.00,true,,sugerido por formulario
B08YZF4NP4,Guess Men's GW0G Series| Analog Trend Watch| Polycarbonate Case| Silicone Bracelet | 50M W,https://www.amazon.com/dp/B08YZF4NP4,80.00,true,,sugerido por formulario
B075QFF5BV,"Fossil Men's Watch, Neutra Quartz Stainless Steel Chronograph Watch for Men",https://www.amazon.com/dp/B075QFF5BV,60.0,true,,sugerido por formulario
